,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Southeast Kentucky,Southeast Kentucky,LOC,-0.05000000,1.00000000,en,1.00000000,,-1,,,,,,
​,​,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the U.S.s West Coast,the U.S.s West Coast,LOC,0.10000000,1.00000000,en,1.00000000,,-1,,,,,,
NW China's,NW China's,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
‌earthquake,‌earthquake,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The United States Geologic…,The United States Geologic…,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Aleutian Islands,Aleutian Islands,LOC,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Alaskas,Alaskas,GPE,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Northridge,Northridge,GPE,0.10000000,0.45000000,en,1.00000000,,-1,,,,,,
Nutcracker,Nutcracker,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Lembang Fault,the Lembang Fault,LOC,0.00000000,2.00000000,en,1.00000000,,-1,,,,,,
West Bandung,West Bandung,GPE,0.00000000,2.00000000,en,1.00000000,,-1,,,,,,
A.C,A.C,GPE,0.01666667,0.08333333,en,1.00000000,,-1,,,,,,
Great California,Great California,GPE,0.40000000,0.87500000,en,1.00000000,,-1,,,,,,
Oita City,Oita City,GPE,0.03125000,0.95000000,en,1.00000000,,-1,,,,,,
New York’s,New York’s,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Massachusetts,Massachusetts,GPE,-0.15000000,0.30000000,en,1.00000000,4037858-5,6254926,X,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
worl,worl,LOC,0.45000000,0.55000000,en,1.00000000,,-1,,,,,,
Gothenburg,Gothenburg,GPE,0.21875000,0.41875000,en,1.00000000,4021453-9,2711537,X,57.70716000,11.96678900,EUROPE,Sweden,NEU
Colorado South,Colorado South,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Denver,Denver,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Palestine,Palestine,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tropical Storm,Tropical Storm,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Toghrul,Toghrul,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tehran province,Tehran province,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Long Island,Long Island,GPE,-0.09272727,0.45090909,en,1.00000000,,-1,,,,,,
Sicily,Sicily,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
WASHINGTON,WASHINGTON,GPE,0.70000000,0.60000000,en,1.00000000,,-1,,,,,,
Afgha,Afgha,GPE,0.00000000,0.20000000,en,1.00000000,,-1,,,,,,
earthquakeSelf,earthquakeSelf,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Indias,Indias,GPE,0.15000000,0.53750000,en,1.00000000,,-1,,,,,,
Sudbury,Sudbury,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ont.,Ont.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the East African,the East African,LOC,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
Bacolod City,Bacolod City,GPE,0.14444444,0.49444444,en,1.00000000,,-1,,,,,,
Kanlaon Volcano,Kanlaon Volcano,GPE,0.28888889,0.98888889,en,1.00000000,,-1,,,,,,
Manay,Manay,GPE,0.10000000,0.33333333,en,1.00000000,,-1,,,,,,
Us,Us,GPE,-0.20000000,0.36666667,en,1.00000000,,-1,,,,,,
Mazar Dara valley,Mazar Dara valley,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pahang,Pahang,GPE,0.00000000,0.00000000,en,1.00000000,4301609-1,1733042,X,3.50000000,102.75000000,ASIA,Malaysia,SEA
Terengganu,Terengganu,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Peninsular Malaysia,Peninsular Malaysia,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sarawak,Sarawak,GPE,0.00000000,0.00000000,en,1.00000000,4051682-9,1733038,X,2.50000000,113.50000000,ASIA,Malaysia,SEA
Johor,Johor,GPE,-0.30000000,0.60000000,en,1.00000000,,-1,,,,,,
Greenland,Greenland,GPE,0.25000000,0.25000000,en,1.00000000,4022113-1,3425505,X,72.00000000,-40.00000000,POLAR,Greenland,GIC
Cebu Province,Cebu Province,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Palau,Palau,GPE,0.30000000,1.43333333,en,1.00000000,4044396-6,1559582,X,7.50300000,134.62100000,PACIFIC,Palau,EPO
Karatung,Karatung,GPE,0.30000000,0.75000000,en,1.00000000,,-1,,,,,,
Bacolod,Bacolod,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Karatung Island,Karatung Island,GPE,0.30000000,0.75000000,en,1.00000000,,-1,,,,,,
the Philippine Sea,the Philippine Sea,LOC,0.23333333,0.40000000,en,1.00000000,,-1,,,,,,
Gibitngil,Gibitngil,GPE,-0.15000000,0.30000000,en,1.00000000,,-1,,,,,,
Medellin,Medellin,GPE,-0.15000000,0.30000000,en,1.00000000,4115061-2,3674962,X,6.25183900,-75.56359000,SOUTH-AMERICA,Colombia,NWS
temblo,temblo,GPE,0.13750000,0.36458333,en,1.00000000,,-1,,,,,,
Visayas,Visayas,LOC,0.30000000,0.76666667,en,1.00000000,,-1,,,,,,
"San Andreas Fault
","San Andreas Fault
",LOC,-0.06565657,0.40707071,en,1.00000000,,-1,,,,,,
MyShake,MyShake,LOC,0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
Pythia's Oasis,Pythia's Oasis,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pythias Oasis,Pythias Oasis,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
strieks Guam,strieks Guam,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
East Wing,East Wing,LOC,0.17777778,0.41111111,en,1.00000000,,-1,,,,,,
heritageThe Hill,heritageThe Hill,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Brumadinh,Brumadinh,GPE,0.05000000,0.34000000,en,1.00000000,,-1,,,,,,
Bhutnal Tanda,Bhutnal Tanda,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Myanmars,Myanmars,GPE,-0.02500000,0.11071429,en,1.00000000,,-1,,,,,,
Narita,Narita,GPE,0.00000000,0.00000000,en,1.00000000,4265233-9,2111684,X,35.78332900,140.31666900,ASIA,Japan,EAS
Haneda,Haneda,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Roman,Roman,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Madagascar,Madagascar,GPE,0.50000000,1.00000000,en,1.00000000,4074425-5,1062947,X,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
the Grand Sud,the Grand Sud,LOC,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Netherlands,Netherlands,GPE,0.00000000,0.55000000,en,1.00000000,4042203-3,2750405,X,52.50000000,5.75000000,EUROPE,The Netherlands,NEU
Astoria,Astoria,GPE,0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Rome Collapses,Rome Collapses,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sylhet,Sylhet,GPE,0.00000000,0.00000000,en,1.00000000,4572147-6,1185099,X,24.89903900,91.87197900,ASIA,Bangladesh,SAS
Typhoon Kalmaegis,Typhoon Kalmaegis,LOC,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
GNSS,GNSS,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Santa Rosalía,Santa Rosalía,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New Jers…,New Jers…,GPE,0.06818182,0.41477273,en,1.00000000,,-1,,,,,,
policya,policya,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Yamada,Yamada,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the East African Rift System,the East African Rift System,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Behn,Behn,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mountain,Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Uwan,Uwan,GPE,0.33333333,0.66666667,en,1.00000000,,-1,,,,,,
Northern Luzon,Northern Luzon,LOC,0.18888889,0.63333333,en,1.00000000,,-1,,,,,,
Northern Chile,Northern Chile,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Typhoon Kalmaegi,Typhoon Kalmaegi,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hunchun,Hunchun,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Timor-Leste,Timor-Leste,GPE,0.23333333,0.40000000,en,1.00000000,4075765-1,1966436,X,-8.83333000,125.75000000,ASIA,Timor Leste,SEA
Jilin,Jilin,GPE,0.00000000,0.00000000,en,1.00000000,4342897-6,2036502,X,43.85083000,126.56028000,ASIA,China,EAS
SAN JUAN,SAN JUAN,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
NC,NC,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sindir,Sindir,GPE,0.21666667,0.36666667,en,1.00000000,,-1,,,,,,
Bursa,Bursa,GPE,0.00000000,0.00000000,en,1.00000000,4009173-9,750269,X,40.19555500,29.06000000,EUROPE-AFRICA,Turkey,MED
Manisa,Manisa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sindirgi,Sindirgi,GPE,0.18333333,0.72000000,en,1.00000000,,-1,,,,,,
Balkesir,Balkesir,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Simav Fault,the Simav Fault,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
the Banda Sea,the Banda Sea,LOC,0.23333333,0.40000000,en,1.00000000,,-1,,,,,,
Jiuzhaigou,Jiuzhaigou,GPE,0.00000000,0.00000000,en,1.00000000,1154463214,8504880,X,33.25944400,104.24111100,ASIA,China,EAS
Khulm,Khulm,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Valtonera,Valtonera,GPE,-0.12500000,0.75000000,en,1.00000000,,-1,,,,,,
Puerto Rico’s,Puerto Rico’s,GPE,-0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Black River,Black River,LOC,-0.08333333,0.21666667,en,1.00000000,,-1,,,,,,
Pacific Northwest,Pacific Northwest,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Puerto Rico's,Puerto Rico's,GPE,-0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Kunar,Kunar,GPE,0.22500000,0.77500000,en,1.00000000,,-1,,,,,,
Spedar,Spedar,GPE,0.22500000,0.77500000,en,1.00000000,,-1,,,,,,
Sunda,Sunda,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kholm,Kholm,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cincinnati,Cincinnati,GPE,-0.12500000,0.92500000,en,1.00000000,,-1,,,,,,
the Inland Empire,the Inland Empire,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Temecula,Temecula,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
the Bay of Plenty coast,the Bay of Plenty coast,LOC,0.23333333,0.43333333,en,1.00000000,,-1,,,,,,
Çetin,Çetin,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
MANADO,MANADO,GPE,-0.25000000,0.26666667,en,1.00000000,,-1,,,,,,
jolts Bay Area,jolts Bay Area,LOC,0.26666667,0.51666667,en,1.00000000,,-1,,,,,,
Thursda,Thursda,GPE,0.11111111,0.20000000,en,1.00000000,,-1,,,,,,
the United States Geological ​Survey,the United States Geological ​Survey,GPE,0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
Bou…,Bou…,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
the Santa Cruz Mountains,the Santa Cruz Mountains,LOC,0.26666667,0.86666667,en,1.00000000,,-1,,,,,,
Petaluma,Petaluma,GPE,0.26666667,0.86666667,en,1.00000000,,-1,,,,,,
Santa C,Santa C,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Indonesias coast,Indonesias coast,LOC,0.20000000,0.30833333,en,1.00000000,,-1,,,,,,
Armenia,Armenia,GPE,0.20000000,0.30833333,en,1.00000000,4085931-9,174982,X,40.00000000,45.00000000,ASIA,Armenia,WCA
Portoviejo,Portoviejo,GPE,0.06190476,0.25357143,en,1.00000000,,-1,,,,,,
SAN JOSE,SAN JOSE,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
​Afghanistan,​Afghanistan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Noida,Noida,GPE,0.00000000,0.00000000,en,1.00000000,7669301-6,7279746,X,28.57999900,77.32999900,ASIA,India,SAS
Srinagar,Srinagar,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
nickcarraway,nickcarraway,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bommer,Bommer,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
eastern Türkiye,eastern Türkiye,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Gosfand Dara,Gosfand Dara,LOC,-0.10000000,0.06250000,en,1.00000000,,-1,,,,,,
Tifure,Tifure,GPE,0.10000000,0.32500000,en,1.00000000,,-1,,,,,,
Haifa,Haifa,GPE,0.00000000,0.00000000,en,1.00000000,4022958-0,294801,X,32.81841000,34.98850000,EUROPE-AFRICA,Israel,MED
Akko,Akko,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Upper,Upper,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ternate island,Ternate island,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ibar,Ibar,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Luganville,Luganville,GPE,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Sagami Bay,Sagami Bay,LOC,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Canberra,Canberra,GPE,0.03125000,0.30000000,en,1.00000000,4085133-3,2172517,X,-35.28345900,149.12807000,OCEANIA,Australia,SAU
Evrytania,Evrytania,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Agrafa,Agrafa,GPE,0.41111111,0.64444444,en,1.00000000,,-1,,,,,,
the Municipality of Argithea,the Municipality of Argithea,GPE,0.41111111,0.64444444,en,1.00000000,,-1,,,,,,
Karditsa,Karditsa,GPE,0.41111111,0.64444444,en,1.00000000,4292384-0,260989,X,39.36556000,21.92166900,EUROPE-AFRICA,Greece,MED
⁠Taiwan,⁠Taiwan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
​Hualien,​Hualien,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hualien,Hualien,GPE,0.35000000,0.55000000,en,1.00000000,4406400-7,1674504,X,23.97693900,121.60443900,ASIA,Taiwan,EAS
Tokat province,Tokat province,GPE,0.05000000,0.27500000,en,1.00000000,,-1,,,,,,
Ankara,Ankara,GPE,-0.10000000,0.10000000,en,1.00000000,4002075-7,323786,X,39.91972200,32.85416600,EUROPE-AFRICA,Turkey,MED
Urmia city,Urmia city,GPE,-0.02916667,0.37916667,en,1.00000000,,-1,,,,,,
the South Pacific,the South Pacific,LOC,0.26666667,0.56666667,en,1.00000000,,-1,,,,,,
Paris,Paris,GPE,0.06111111,0.36666667,en,1.00000000,4044660-8,2988507,X,48.85340900,2.34880000,EUROPE,France,WCE
Berlin,Berlin,GPE,0.06111111,0.36666667,en,1.00000000,4005728-8,2950157,X,52.50000000,13.41666900,EUROPE,Germany,WCE
overplowing,overplowing,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Daajing Giid,Daajing Giid,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the North Pacific Ocean,the North Pacific Ocean,LOC,0.21388889,0.53611111,en,1.00000000,,-1,,,,,,
Naypyidaw,Naypyidaw,GPE,0.05000000,0.24166667,en,1.00000000,,-1,,,,,,
the Sagaing Fault,the Sagaing Fault,LOC,0.19166667,0.53055556,en,1.00000000,,-1,,,,,,
Honolulu,Honolulu,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Kalihi-Palama,Kalihi-Palama,GPE,0.20000000,0.45538462,en,1.00000000,,-1,,,,,,
The Tibetan Plateau,The Tibetan Plateau,LOC,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Tangshan,Tangshan,GPE,0.40000000,0.37500000,en,1.00000000,4058987-0,1793346,X,39.63333000,118.18332900,ASIA,China,EAS
Maumere,Maumere,GPE,-0.16666667,0.25000000,en,1.00000000,,-1,,,,,,
Ohlman,Ohlman,GPE,0.06666667,0.31666667,en,1.00000000,,-1,,,,,,
Antar,Antar,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
​Agency,​Agency,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northeast Coast,Northeast Coast,LOC,0.43333333,0.73333333,en,1.00000000,,-1,,,,,,
pa,pa,GPE,0.02083333,0.66666667,en,1.00000000,,-1,,,,,,
Kuji,Kuji,GPE,0.10000000,0.52222222,en,1.00000000,,-1,,,,,,
the northeastern coast,the northeastern coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the North America,the North America,LOC,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
northeas,northeas,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Azores,Azores,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Azores archipelago,Azores archipelago,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Midwest,Midwest,LOC,0.20000000,0.45476190,en,1.00000000,,-1,,,,,,
Central West NSW,Central West NSW,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
the New South Wales Central West,the New South Wales Central West,LOC,0.06818182,0.35227273,en,1.00000000,,-1,,,,,,
Lasithi,Lasithi,GPE,0.21666667,0.41666667,en,1.00000000,,-1,,,,,,
Hayward Fault,Hayward Fault,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cal,Cal,GPE,-0.03333333,0.80000000,en,1.00000000,,-1,,,,,,
Silver Lake,Silver Lake,LOC,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Magnitude-5.6,Magnitude-5.6,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Yilan Coun… An,Yilan Coun… An,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Potsdam,Potsdam,GPE,-0.10000000,0.10000000,en,1.00000000,4046948-7,2852458,X,52.39885900,13.06565900,EUROPE,Germany,WCE
magnitude-6.0,magnitude-6.0,LOC,0.15000000,0.62500000,en,1.00000000,,-1,,,,,,
Samar island,Samar island,LOC,0.15000000,0.62500000,en,1.00000000,,-1,,,,,,
Sumba,Sumba,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
East coast,East coast,LOC,-0.05000000,0.23333333,en,1.00000000,,-1,,,,,,
​Japan,​Japan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Burlington,Burlington,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
NSW Central West,NSW Central West,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
South Lake Tahoe,South Lake Tahoe,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Nanded,Nanded,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pangra Shinde,Pangra Shinde,LOC,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Marathwada,Marathwada,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Batoz,Batoz,GPE,0.21428571,0.64285714,en,1.00000000,,-1,,,,,,
Hungary,Hungary,GPE,0.00000000,0.10000000,en,1.00000000,4078541-5,719819,X,47.00000000,20.00000000,EUROPE,Hungary,WCE
Orbán,Orbán,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
SILVER SPRING,SILVER SPRING,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Nev.,Nev.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Magnitude-4.5,Magnitude-4.5,GPE,0.21428571,0.42857143,en,1.00000000,,-1,,,,,,
Orange,Orange,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Maniwaki,Maniwaki,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Central Tablelands,Central Tablelands,LOC,0.06818182,0.35227273,en,1.00000000,,-1,,,,,,
Pembroke,Pembroke,GPE,0.00000000,0.00000000,en,1.00000000,4228555-0,2640503,X,51.67463900,-4.91286000,EUROPE,United Kingdom,NEU
New York City,New York City,GPE,0.19659091,0.34696970,en,1.00000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
magnitude-4.5,magnitude-4.5,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Central West,Central West,LOC,0.06818182,0.35227273,en,1.00000000,,-1,,,,,,
N,N,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mariana,Mariana,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lett.258,Lett.258,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Derry,Derry,GPE,0.00000000,0.00000000,en,1.00000000,4111374-3,2643736,X,54.99810000,-7.30933900,EUROPE,United Kingdom,NEU
Omachi,Omachi,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
NSW Central Tablelands,NSW Central Tablelands,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
South Korea,South Korea,GPE,0.00000000,0.00000000,en,1.00000000,4078029-6,1835841,X,37.00000000,127.50000000,ASIA,South Korea,EAS
Chernobyl,Chernobyl,GPE,-0.63333333,0.86666667,en,1.00000000,4127036-8,710403,X,51.27358900,30.22249000,EUROPE,Ukraine,WCE
New York City Suburbs Rattled By Rare Magnitude,New York City Suburbs Rattled By Rare Magnitude,GPE,0.21818182,0.67727273,en,1.00000000,,-1,,,,,,
NYC,NYC,GPE,0.12159091,0.43863636,en,1.00000000,,-1,,,,,,
Liao,Liao,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Yamada Town,Yamada Town,GPE,0.30000000,0.55000000,en,1.00000000,,-1,,,,,,
Mantle,Mantle,LOC,0.00000000,0.40000000,en,1.00000000,,-1,,,,,,
Le Mouel,Le Mouel,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sikkim,Sikkim,GPE,0.00000000,0.20000000,en,1.00000000,,-1,,,,,,
Zhiqiang,Zhiqiang,GPE,0.09814815,0.39629630,en,1.00000000,,-1,,,,,,
Northern Utah,Northern Utah,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Solang Valley,Solang Valley,LOC,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Türkiyes south,Türkiyes south,GPE,-0.25000000,0.55000000,en,1.00000000,,-1,,,,,,
Antakya,Antakya,GPE,-0.23125000,0.38125000,en,1.00000000,,-1,,,,,,
New Jersey’s,New Jersey’s,GPE,0.22337662,0.40649351,en,1.00000000,,-1,,,,,,
Congressional District,Congressional District,LOC,0.22337662,0.40649351,en,1.00000000,,-1,,,,,,
New Jersey's,New Jersey's,GPE,0.24331710,0.42256494,en,1.00000000,,-1,,,,,,
Camden,Camden,GPE,0.31212121,0.56818182,en,1.00000000,,-1,,,,,,
Yemen,Yemen,GPE,0.31212121,0.56818182,en,1.00000000,4073009-8,69543,X,15.50000000,47.50000000,ASIA,Yemen,ARP
Feb ‌8,Feb ‌8,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Oaxaca,Oaxaca,GPE,0.03333333,0.13333333,en,1.00000000,,-1,,,,,,
Jisoos,Jisoos,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hyderabad,Hyderabad,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
nea,nea,GPE,0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
Antakyas,Antakyas,GPE,0.05000000,0.10000000,en,1.00000000,,-1,,,,,,
the Nantlle Valley,the Nantlle Valley,LOC,0.05000000,0.50000000,en,1.00000000,,-1,,,,,,
Llangollen,Llangollen,GPE,0.05000000,0.50000000,en,1.00000000,,-1,,,,,,
The San Andreas Fault Entering A Very Da,The San Andreas Fault Entering A Very Da,LOC,0.15486111,0.38472222,en,1.00000000,,-1,,,,,,
Seahawks,Seahawks,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Alcosta Boulevard,Alcosta Boulevard,LOC,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
Tubu,Tubu,LOC,0.06000000,0.20666667,en,1.00000000,,-1,,,,,,
St. Louis,St. Louis,GPE,-0.12500000,0.37500000,en,1.00000000,4118223-6,4407066,X,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
Decatur,Decatur,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
western Quebec,western Quebec,LOC,-0.02500000,0.10000000,en,1.00000000,,-1,,,,,,
Murakami,Murakami,GPE,0.00000000,0.58888889,en,1.00000000,,-1,,,,,,
Antarcticas marine,Antarcticas marine,LOC,0.12500000,0.50000000,en,1.00000000,,-1,,,,,,
Uinta Mountains,Uinta Mountains,GPE,-0.15555556,0.28888889,en,1.00000000,,-1,,,,,,
Korea,Korea,GPE,0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
the Middle Kingdom,the Middle Kingdom,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
M. S.,M. S.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Solid Earth,Solid Earth,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Tewo county,Tewo county,GPE,0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Around Bay Area,Around Bay Area,LOC,-0.25000000,0.40000000,en,1.00000000,,-1,,,,,,
mont…,mont…,GPE,0.30000000,0.83333333,en,1.00000000,,-1,,,,,,
the Adriatic Sea,the Adriatic Sea,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hamilton,Hamilton,GPE,-0.02500000,0.13333333,en,1.00000000,,-1,,,,,,
Belleville,Belleville,GPE,-0.02500000,0.13333333,en,1.00000000,,-1,,,,,,
Kingston,Kingston,GPE,-0.02500000,0.13333333,en,1.00000000,,-1,,,,,,
Tu… Ontario,Tu… Ontario,GPE,0.07500000,0.36250000,en,1.00000000,,-1,,,,,,
San…,San…,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
San Francisco Bay,San Francisco Bay,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
M4.2,M4.2,GPE,0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
San,San,LOC,0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
South Pacific Ocean,South Pacific Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northern India,Northern India,LOC,0.40000000,0.90000000,en,1.00000000,,-1,,,,,,
Himalayas,Himalayas,GPE,-0.00666667,0.42435897,en,1.00000000,,-1,,,,,,
