,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Tyrrhenian Sea,Tyrrhenian Sea,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
N.J.,N.J.,GPE,-0.25000000,0.40000000,en,1.00000000,,-1,,,,,,
Thesprotia,Thesprotia,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Leptokarya,Leptokarya,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Epirus,Epirus,LOC,0.22777778,0.35555556,en,1.00000000,,-1,,,,,,
Taitung,Taitung,GPE,0.10000000,1.00000000,en,1.00000000,4406404-4,1668295,X,22.75991000,121.14457000,ASIA,Taiwan,EAS
Gibitngil,Gibitngil,GPE,-0.15000000,0.30000000,en,1.00000000,,-1,,,,,,
Banda Aceh,Banda Aceh,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Dec ‌27,Dec ‌27,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kanlaon Volcano,Kanlaon Volcano,GPE,0.28888889,0.98888889,en,1.00000000,,-1,,,,,,
⁠the,⁠the,GPE,-0.30000000,0.60000000,en,1.00000000,,-1,,,,,,
the Safari Park,the Safari Park,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
A.C,A.C,GPE,0.01666667,0.08333333,en,1.00000000,,-1,,,,,,
Elephant Valley,Elephant Valley,LOC,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Safari Park,Safari Park,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
the United States Geological S,the United States Geological S,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Medellin,Medellin,GPE,-0.15000000,0.30000000,en,1.00000000,4115061-2,3674962,X,6.25183900,-75.56359000,SOUTH-AMERICA,Colombia,NWS
Highlands,Highlands,LOC,0.12500000,0.12500000,en,1.00000000,,-1,,,,,,
Wales,Wales,GPE,0.12500000,0.12500000,en,1.00000000,,-1,,,,,,
Yorkshire,Yorkshire,GPE,0.12500000,0.12500000,en,1.00000000,,-1,,,,,,
the North Islands East Coast,the North Islands East Coast,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Kinross,Kinross,GPE,0.10000000,0.40000000,en,1.00000000,4391199-7,2645365,X,56.20465900,-3.42138000,EUROPE,United Kingdom,NEU
Bacolod,Bacolod,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Outback city,Outback city,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pythias Oasis,Pythias Oasis,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Pythia's Oasis,Pythia's Oasis,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Volcano Islands,Volcano Islands,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Graham Island,Graham Island,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
British Columbia,British Columbia,GPE,0.00000000,0.00000000,en,1.00000000,4069670-4,5909050,X,53.99983000,-125.00320000,NORTH-AMERICA,Canada,NWN
the Philippine Sea,the Philippine Sea,LOC,0.23333333,0.40000000,en,1.00000000,,-1,,,,,,
Japans Niigata,Japans Niigata,GPE,-0.15555556,0.28888889,en,1.00000000,,-1,,,,,,
Judah,Judah,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bandung,Bandung,GPE,0.00000000,1.00000000,en,1.00000000,4080255-3,1650357,X,-6.90388900,107.61861000,ASIA,Indonesia,SEA
Ankara,Ankara,GPE,-0.10000000,0.10000000,en,1.00000000,4002075-7,323786,X,39.91972200,32.85416600,EUROPE-AFRICA,Turkey,MED
Philippines--(ANTARA,Philippines--(ANTARA,GPE,0.75000000,0.95000000,en,1.00000000,,-1,,,,,,
Sonoma County,Sonoma County,GPE,0.09356061,0.56325758,en,1.00000000,,-1,,,,,,
Morecambe Bay,Morecambe Bay,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
East Bay,East Bay,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tokat province,Tokat province,GPE,0.05000000,0.27500000,en,1.00000000,,-1,,,,,,
The East Bay,The East Bay,LOC,0.80000000,0.90000000,en,1.00000000,,-1,,,,,,
Hualien,Hualien,GPE,0.35000000,0.55000000,en,1.00000000,4406400-7,1674504,X,23.97693900,121.60443900,ASIA,Taiwan,EAS
​Hualien,​Hualien,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
⁠Taiwan,⁠Taiwan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Karditsa,Karditsa,GPE,0.41111111,0.64444444,en,1.00000000,4292384-0,260989,X,39.36556000,21.92166900,EUROPE-AFRICA,Greece,MED
the Municipality of Argithea,the Municipality of Argithea,GPE,0.41111111,0.64444444,en,1.00000000,,-1,,,,,,
Agrafa,Agrafa,GPE,0.41111111,0.64444444,en,1.00000000,,-1,,,,,,
Evrytania,Evrytania,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Canberra,Canberra,GPE,0.03125000,0.30000000,en,1.00000000,4085133-3,2172517,X,-35.28345900,149.12807000,OCEANIA,Australia,SAU
South Korea,South Korea,GPE,0.00000000,0.00000000,en,1.00000000,4078029-6,1835841,X,37.00000000,127.50000000,ASIA,South Korea,EAS
West Java,West Java,GPE,0.00000000,2.00000000,en,1.00000000,,-1,,,,,,
Chernobyl,Chernobyl,GPE,-0.63333333,0.86666667,en,1.00000000,4127036-8,710403,X,51.27358900,30.22249000,EUROPE,Ukraine,WCE
West Bandung,West Bandung,GPE,0.00000000,2.00000000,en,1.00000000,,-1,,,,,,
New York City Suburbs Rattled By Rare Magnitude,New York City Suburbs Rattled By Rare Magnitude,GPE,0.21818182,0.67727273,en,1.00000000,,-1,,,,,,
"the United States
","the United States
",GPE,0.22083333,0.36666667,en,1.00000000,,-1,,,,,,
NYC,NYC,GPE,0.12159091,0.43863636,en,1.00000000,,-1,,,,,,
East Coast,East Coast,LOC,0.12159091,0.43863636,en,1.00000000,,-1,,,,,,
the Lembang Fault,the Lembang Fault,LOC,0.00000000,2.00000000,en,1.00000000,,-1,,,,,,
Niigata,Niigata,GPE,-0.15555556,0.28888889,en,1.00000000,4208484-2,1855431,X,37.90221900,139.02360900,ASIA,Japan,EAS
the Mediterranean Sea,the Mediterranean Sea,LOC,-0.04666667,0.31333333,en,1.00000000,,-1,,,,,,
Nice,Nice,GPE,0.40000000,0.72500000,en,1.00000000,4075416-9,2990440,X,43.70313000,7.26607900,EUROPE-AFRICA,France,MED
Kesennuma,Kesennuma,GPE,0.20000000,0.70000000,en,1.00000000,,-1,,,,,,
