,summary,Impacts,Causes,Hazard,Adaptation,Mitigation,word
photojournalist,6.330185503050953,-0.03676874036964183,0.10328217199051175,-0.03594580380883424,0.10200893685653803,0.007691957385566905,photojournalist
jazeera+s photo+journalist,6.330185503050953,-0.03676874036964183,0.10328217199051175,-0.03594580380883424,0.10200893685653803,0.007691957385566905,jazeera+s photo+journalist
photo+journalist sorin,5.5418793903034995,-0.04749524131560535,0.12113149816873708,-0.04016176151282788,0.12662234038858847,0.008070681969380674,photo+journalist sorin
devastation,47.28391404003065,0.05152975310726449,-0.09982157989006347,0.015028759187425932,-0.17686297389936392,0.008904725143173692,devastation
the devastation,26.56593605424594,0.004940729669136494,-0.04384875323075725,0.011825388797852266,-0.1030267629354317,0.030278645791007322,the devastation
left,204.61724657289807,0.0692053499748823,-0.18915404570984504,0.043124372817486836,-0.24693498824574595,0.0007947764793640487,left
devastation left,7.035455874362913,-0.0143791910324967,0.07035375819847445,-0.05554661914835375,0.06501079067627644,0.0322754977972464,devastation left
behind,31.878655095721328,0.05891522502862283,-0.08040745068798837,-0.013141591339910219,-0.12555045883317179,0.01187750128782152,behind
left behind,11.871580690098689,0.018871523316895372,-0.0005863356550075435,-0.05224880217339236,-0.02854999325829368,0.049056461660619284,left behind
behind and,4.475208338925377,-0.061772193108447664,0.14994644703428422,-0.049607024652181496,0.16726999931200273,0.006642677854035081,behind and
strength,11.395903458972423,0.09844045109997637,-0.031438188361196884,-0.03071412862729412,-0.056071601882933704,-0.06609143871384793,strength
the strength,6.963591157650792,0.009867117590133314,0.07605509608309127,-0.0506693154561131,0.07096348258853429,-0.009623808937407928,the strength
those,53.97476612974927,0.03160946014629026,-0.09311964245652514,0.020811036371503232,-0.1639208697175091,0.021845834766158218,those
strength those,4.282615575176457,-0.06449789766961155,0.15600745205023278,-0.051879518747800994,0.17592862298373996,0.006123448700999396,strength those
determined,11.511539951834042,0.028453152428095384,-0.005545457703259228,0.00831716839720836,-0.03185977631936911,-0.03580668833022842,determined
those determined,4.23376566763484,-0.06520320267364221,0.15759879397607537,-0.05248909788796289,0.17820729110107836,0.0059772831760983615,those determined
rebuild,23.37688801564046,0.0032884846545582474,-0.02483991000817578,0.010530437233898,-0.07995627994101426,0.019110178701587408,rebuild
determined rebuild,4.131945277110713,-0.06669426271753456,0.16099132006978437,-0.0538054803012426,0.18307217468138937,0.005652877959531179,determined rebuild
Thomas,31.42831836056615,0.0237831772228886,-0.09065604044065481,-0.027829142076456873,0.17834087792973097,-0.025583218414424545,Thomas
Markle,28.489625493856238,0.046219246562183576,-0.06868639782355654,-0.014438088921378498,-0.011342709757113508,-0.010422409608366365,Markle
thomas markl+e,13.597424595602828,-0.0008599744094281065,-0.009789661995987662,-0.04036151154436271,0.2018327014833359,-0.020940791603450023,thomas markl+e
Not,26.55735618664325,0.08566201515976297,-0.06906161216791425,-0.023115871292740054,-0.12729753063575175,-0.017268899065278218,Not
markl+e not,3.9797037811472897,0.017221636250681346,0.135139455910877,-0.09426841929898827,0.16180458925495328,-0.03172800862804869,markl+e not
Trapped,8.215716678453193,-0.0006630784803623294,0.06389025473164546,-0.03607017952660048,0.05064696139030369,-0.0005412498016816921,Trapped
not trapped,4.009292630416622,0.024412654969666513,0.1314636684673468,-0.09706846892731225,0.1578533651346638,-0.0347129529441029,not trapped
After,182.09253675225392,0.09746582284849349,-0.19639040845450398,0.029025551541286887,-0.24088398652255485,-0.019772178054819595,After
trapped after,10.182416750145745,0.04810153043433481,0.02439063925021843,-0.0470079841727264,0.0024528464804945142,-0.01730998321396134,trapped after
after philippines,6.202158492567265,0.1054386238313702,0.026331391323103696,-0.1288128628672238,0.2059846079988445,-0.08397151395933909,after philippines
Earthquake,658.3477299907435,0.36689132012290493,-0.40472446396255046,-0.08728857703636679,-0.5182552774870757,-0.20633701165421414,Earthquake
philippines earthquake,77.33922906243617,0.0037692554486839086,-0.09815555565551641,0.04624476483559972,-0.1898884890660536,0.034260916260185216,philippines earthquake
Despite,18.082938430893044,0.06379873495172086,-0.030587053344767964,-0.027735878384313774,-0.07540434232245088,-0.012853278939236067,Despite
earthquake despite,9.557204506487343,0.060597022368678505,0.024964304155556418,-0.05644452452108621,0.006075532451299862,-0.02471015821258875,earthquake despite
Claims,4.322676820606257,0.06133099225426208,0.10766687578259906,-0.1089883128708865,0.1303294828243707,-0.04913828508919663,Claims
despite claims,4.322676820606257,0.06133099225426208,0.10766687578259906,-0.1089883128708865,0.1303294828243707,-0.04913828508919663,despite claims
Meghan,18.467195718178658,0.05586818244218438,-0.028937097219129158,-0.02286220686747451,-0.07467368505228233,-0.008845010901058875,Meghan
claims meghan,4.312705931947539,0.032339652738528346,0.11958284101561298,-0.09489551429140211,0.14156404786412627,-0.03550426053011969,claims meghan
meghan markl+e,15.400569692412535,0.05879053159749686,-0.015723223014792273,-0.03210407347663805,-0.054489691636596053,-0.013586552500331094,meghan markl+e
dad,13.572547772295707,-0.010289097327497351,0.02273229388604482,-0.0060557020928269974,-0.01225575068264894,0.015072920627784338,dad
markl+e dad,7.573880271008661,-0.012698044322646788,0.076354714913094,-0.03541989629364535,0.06670728148898333,0.002538409220139873,markl+e dad
dad thomas,8.250857880068128,-0.007469107789799747,0.06608893911786966,-0.03277988152710455,0.052513487748840425,0.0025250652603359906,dad thomas
wants,14.217558789352381,-0.015725833895757255,0.020969468618650886,-0.0015592531219466915,-0.015951159086068173,0.018325302235241137,wants
thomas wants,6.407284328240097,-0.02669184193562087,0.09835381932549056,-0.03953845680172889,0.09667224885267921,0.003821969185554217,thomas wants
set,87.67883190236577,0.021012627531785812,-0.14355278203533992,0.05393860905184895,-0.1214908219292738,-0.0007438650141933717,set
wants set,6.553571458262983,-0.03409064459026749,0.09875158778627428,-0.03489550656507596,0.0957729527319426,0.007584129737386759,wants set
set the,8.98571004442771,-0.02593272925220919,0.0649985817531408,-0.0199162308631364,0.047177027382110374,0.012533251818852694,set the
record,42.85721398027673,0.01620457603982899,-0.07032487437447686,0.02495059573621027,-0.14514804844259102,0.022259838010937123,record
the record,13.277213884575195,-0.015106864304264838,0.02641957359346981,-0.004964516959556456,-0.007768385702125982,0.016681262387749734,the record
straight,9.313462012824658,-0.030271165817669633,0.06329256862781985,-0.016104561448060353,0.043791307109992406,0.015219916211980157,straight
record straight,9.313462012824658,-0.030271165817669633,0.06329256862781985,-0.016104561448060353,0.043791307109992406,0.015219916211980157,record straight
after,1828.2101421033126,0.04919342628775864,-0.23012317234607255,0.07929922069032853,-0.32462170804858986,0.013769404826122624,after
straight after,7.087471926072033,-0.04685889086957646,0.09548234108320061,-0.024601836826559323,0.08836612833573693,0.015070714447481523,straight after
claims,17.10688844220136,0.012772692557333439,-0.005218742810848862,-0.005897244128093302,-0.04880590356172633,0.009354367803644905,claims
after claims,9.324896920472586,-0.03435533761548323,0.0646886775512706,-0.014287364730084103,0.045059196022148265,0.016951356104949983,after claims
claims left,7.811110603632521,-0.0443432757680014,0.08504313263363596,-0.01990894136992058,0.073318851681468,0.016645266097367193,claims left
helpless,8.052308239034815,-0.04366793727518595,0.0818714254547933,-0.018445655004275235,0.06873665487923172,0.01715647156756494,helpless
left helpless,8.052308239034815,-0.04366793727518595,0.0818714254547933,-0.018445655004275235,0.06873665487923172,0.01715647156756494,left helpless
helpless the,6.626392328055018,-0.03699594923494345,0.09868351332650485,-0.03294994043211283,0.09509000054206998,0.009112258277889872,helpless the
the philippines,123.50056465382399,0.06766482628164182,-0.18006760091355242,0.03352013299305197,-0.16343037650489245,-0.011005698704974632,the philippines
during,131.10676620378212,0.035195165970094144,-0.15722477408315705,0.05940606948969604,-0.24178121795951876,0.01235914422331284,during
philippines during,12.299517920052793,-0.019464732586111953,0.03393424282372978,-0.005737665322661876,0.002801745944797824,0.01624408913282599,philippines during
during this,11.99251937986752,-0.04093262591696523,0.044735275561169296,0.0012952791807856955,0.014252708537910639,0.025351397730160877,during this
week,333.6707443752643,0.04948997499676833,-0.18865194096567847,0.06307289642332502,-0.2753167640062535,0.00843722165522916,week
this week,127.81044449782975,0.03457613091355603,-0.1319295338149338,0.04345736156710923,-0.23155835556848434,0.022158839351286295,this week
week earthquake,35.43271073050087,-0.04696011040799582,-0.033774447981680944,0.046288923357279826,-0.10348779816459613,0.046416594638883764,week earthquake
cause,52.7927406317541,0.04912131716030558,-0.09442876459082614,0.013557829804715203,-0.1624174700524284,0.007796882620901842,cause
earthquake cause,11.68230984345293,-0.002229034127324992,0.03238743671839817,-0.01675075974258468,0.003651112645411527,0.008449467669553365,earthquake cause
tells,18.751023351843017,-0.009590518295586981,-0.014087615403342472,-0.004450314204462667,0.04313432678164099,0.009106868978827131,tells
cause tells,8.774045049546366,-0.025014068976751708,0.06688303331821317,-0.02162241765013872,0.05015423306817247,0.011560436667398411,cause tells
TMZ,11.744269756175944,-0.01843231062398063,0.03814104774290009,-0.009356557262727092,0.008902256552988411,0.015513952188247004,TMZ
tells tmz,10.499768017931657,-0.021114038236110754,0.049001704875337865,-0.013783537295644422,0.024436977018751627,0.014168937232748187,tells tmz
safe,40.199696038530064,0.00906557479766906,-0.07510795733680134,0.03959122300762266,-0.13696857902730747,0.012012997532371941,safe
tmz safe,7.760385490050022,-0.03359126474188106,0.08175863133212434,-0.024874028081667363,0.07054584972087735,0.012025757572946532,tmz safe
safe and,11.224206801917889,-0.026822952358911297,0.04248014258993811,-0.0037614909149623252,0.015114167740153412,0.014965382954763216,safe and
mobile,21.19396881966844,-0.017474344130583096,-0.028364509773323603,0.023302517002225714,-0.0030950197667500524,0.005721358126356456,mobile
and mobil+e,8.09142884830379,-0.03166948123198314,0.07702487900366199,-0.02329220145540651,0.06389010842810044,0.012309925116433525,and mobil+e
thomas tells,4.960086278517126,-0.05518627999818147,0.13598315341911554,-0.04471141075473948,0.14745585759395904,0.00757938628802846,thomas tells
...,307.03266076545947,0.042767406204178904,-0.1892216879107807,0.06888226251258003,-0.2736692154108725,0.00944290866984815,...
tmz ...,4.781289015117197,-0.05758059640423267,0.14093765801287073,-0.04638889138232608,0.1544636259250287,0.007292642507208797,tmz ...
... safe,4.647281254568366,-0.05939836444858017,0.14479463638618095,-0.04774166049293467,0.1599367564484537,0.007033500278172477,... safe
his,132.7218461962571,0.06474591028170879,-0.1695414052963695,0.022707692403114207,-0.1921379872332269,0.011678289191149402,his
safe his,4.54434809487271,-0.06081227656539238,0.14784816443719126,-0.04883956053910515,0.16428019809350475,0.0068077503479074325,safe his
hotel,36.87389463104171,0.010188909323625574,-0.05853049029331291,0.023067652923818845,-0.12875584899454665,0.022909597483049483,hotel
his hotel,4.497565337968271,-0.06146082757237011,0.14926366369576072,-0.049356158849731824,0.16629666462612083,0.006697256527162693,his hotel
room,16.273466964390924,0.024411126675212443,-0.0063209553903309755,-0.012790643062551139,-0.0477989536922871,0.002820346699498071,room
hotel room,4.432397723471344,-0.0623711419709095,0.15126558127811043,-0.05009472544311847,0.16915169036246383,0.006534921846740426,hotel room
room and,8.022223337372026,-0.043176459937286006,0.08205233408194132,-0.018867860309162647,0.06910108558412349,0.0168580677593983,room and
no…,8.831138908351292,-0.043599142908396366,0.07311350769333115,-0.013308138166213724,0.05575055816135687,0.01944898777344543,no…
and no…,4.308400513991199,-0.06412805157142033,0.1551766055540827,-0.05156332613877434,0.1747397804591602,0.00619818687421622,and no…
no… meghan,4.274228921580051,-0.06461854904317724,0.15627903557177403,-0.05198318490706522,0.17631735527896641,0.006098782404570091,no… meghan
tel…,4.9404843466332355,-0.05544740022354452,0.13651625913874466,-0.04488847250969717,0.14820861613879094,0.007551167918068346,tel…
thomas tel…,4.9404843466332355,-0.05544740022354452,0.13651625913874466,-0.04488847250969717,0.14820861613879094,0.007551167918068346,thomas tel…
+935,4.831181449555392,-0.056909375645728524,0.13953391716249489,-0.04590649907292509,0.15247547681629195,0.007379342070903773,+935
tel… +935,4.831181449555392,-0.056909375645728524,0.13953391716249489,-0.04590649907292509,0.15247547681629195,0.007379342070903773,tel… +935
+935 chars,4.749584659033872,-0.05800858510353283,0.14183857430590935,-0.04670133995256358,0.15574069302190516,0.0072348153673373414,+935 chars
Dad,3.7549298557150426,-0.07427760946065903,0.17514760570090215,-0.05854377295648577,0.20316120941687074,0.0049013092664176375,Dad
dad trapped,3.7692701634679113,-0.07408665380826457,0.1746137345560534,-0.05829959342857016,0.20238225284241826,0.00498112923940777,dad trapped
trapped the,10.651467538881064,-0.022901429547126637,0.04713125747363268,-0.010345438159415334,0.02198119128424895,0.013828219290985353,trapped the
philippines after,13.777886590646903,-0.0038405840870959396,-0.0051124679524393165,0.010357879725056774,0.02310810820184165,-0.014226861735938132,philippines after
after 6.9,6.983139611155596,-0.04964199248635709,0.04268463408942897,0.05807438809993396,0.03929011886665683,-0.04740330165644748,after 6.9
Quake,86.37690350405967,0.028675165175235013,-0.12306718120065957,0.04318610240315464,-0.18977615257873248,0.015549250394450194,Quake
6.9 quake,3.9235362579258366,-0.07212481977411556,0.16905174639408788,-0.055755898564740426,0.19427097045067546,0.005813497327061612,6.9 quake
