,summary,Hazard,Adaptation,Impacts,Mitigation,Causes,word
photojournalist,6.330019241813673,-0.026606667543081348,0.057005717794953434,-0.028960554699182014,0.01610417752104858,0.07057481438372133,photojournalist
jazeera+s photo+journalist,6.330019241813673,-0.026606667543081348,0.057005717794953434,-0.028960554699182014,0.01610417752104858,0.07057481438372133,jazeera+s photo+journalist
photo+journalist sorin,5.541701354632636,-0.03077390260065187,0.08171533990170789,-0.039571958765350676,0.01628406232570952,0.08835433562537914,photo+journalist sorin
devastation,7.352674285567449,-0.026649560216394107,-0.06736528085256911,0.06384424194809964,-0.005611042632871871,-0.052236954102443556,devastation
the devastation,5.300472903867751,-0.08014028120970243,0.009309364836232915,0.027767777518984064,0.05339374690827867,0.007886665567417418,the devastation
left,56.56547238658309,0.0733887938414401,-0.2721025160831685,0.0666513087293842,-0.023694180069608575,-0.18657375313401534,left
devastation left,4.828801744735087,-0.08273841558748202,0.07213278491963762,-0.0035681895267788773,0.04577028646093473,0.06850301571018563,devastation left
behind,12.735412230818028,-0.08106095857926959,-0.06300587202282519,0.11690237659936827,-0.007083356714568939,-0.07529639071074606,behind
left behind,4.996819856341031,-0.13151499820603363,0.026741361555799627,0.04981565957630554,0.06856565013816673,0.02228591520919938,left behind
behind and,4.475005932100578,-0.04011394863369593,0.12255996379628384,-0.05360497472667564,0.01443185452613891,0.11702576324532792,behind and
strength,9.110243156955072,-0.01920394719362267,-0.07487886173459972,0.09989962293405946,-0.06771109670956915,-0.0478339305303801,strength
the strength,4.391724725439658,-0.04106050577206476,0.1262626346115904,-0.05474790955692768,0.014173586242462986,0.11959155001775501,the strength
those,7.986287029898416,-0.02927033633191492,0.13865694244986815,0.0036232700450140915,-0.024690009679838337,0.005784569994290406,those
strength those,4.2824073712030595,-0.04235975041955142,0.1312666074712331,-0.05626937922922919,0.013805851183181787,0.12305162556658927,strength those
determined,6.677580087994834,-0.01894159704317993,0.05223807520529141,-0.03908045064458219,0.021891808083179025,0.06877676108177591,determined
those determined,4.233555908369834,-0.04296204319737419,0.13355826259984463,-0.056957980972491565,0.013630589055071932,0.12463345260487572,those determined
rebuild,13.374485895045673,-0.0029560608067875685,-0.06028888652161397,0.009414134955504016,0.01849469208663863,-0.013269256934868145,rebuild
determined rebuild,4.131732157960078,-0.04426249935851802,0.13845135821342353,-0.05841257321720408,0.013242657176032442,0.12800529379513098,determined rebuild
Thomas,18.78696595197301,0.007064056811582245,-0.10470075418714295,0.019898488526565138,0.020468910915385642,-0.04466744510992542,Thomas
Markle,19.786830451248292,0.008740981959272764,-0.11091365484852118,0.02079982955724546,0.020994401602465722,-0.04897767619836628,Markle
thomas markl+e,8.796452485929137,-0.02037493387460534,-0.002029159292570368,0.0011355953742479134,0.01246428097047638,0.027060892998965427,thomas markl+e
Not,3.979410926535058,-0.08465777030900858,0.11729025572466004,0.025464459042761532,-0.024331297106752692,0.10210168443723931,Not
markl+e not,3.979410926535058,-0.08465777030900858,0.11729025572466004,0.025464459042761532,-0.024331297106752692,0.10210168443723931,markl+e not
Trapped,5.472482506416435,-0.05696158556643515,0.06394594629652874,0.0175355016799511,-0.008640894471982512,0.06855502294464713,Trapped
not trapped,4.008995193424271,-0.0874600669890698,0.11333443156442835,0.03263777293853879,-0.027302247603253383,0.09843105646930539,not trapped
After,57.15232148982673,0.0286688015585977,-0.1361043996588501,0.0780717081974926,-0.02423494116926612,-0.17472373253790485,After
trapped after,4.078351208893417,-0.09503681564144406,0.10336599887508327,0.051181076649201025,-0.035228903551602,0.08905362597982786,trapped after
after philippines,6.201843117161289,-0.11941441358801337,0.1609468895456042,0.11319599067542113,-0.07570487979207313,-0.0064144000383965704,after philippines
Earthquake,190.92064401851394,-0.061840470684128464,-0.4795807857961192,0.32487323649880384,-0.16261771150875717,-0.3553654780210695,Earthquake
philippines earthquake,4.377517804085537,-0.14226632670407552,0.05029260316274957,0.15136831476001297,-0.08331465825346,0.03742251033214128,philippines earthquake
Despite,8.15855681417796,-0.06397540944898392,-0.023280147230823243,0.08421426910838539,-0.027753620471012295,0.0005112386170611329,Despite
earthquake despite,4.389392276454296,-0.12744911576640197,0.06079951540871912,0.1252029709164536,-0.06913013505212505,0.048991582821208565,earthquake despite
Claims,4.322364955037132,-0.09941917086157982,0.0857397081206461,0.06942605918000538,-0.041554309578434014,0.07469231165387391,Claims
despite claims,4.322364955037132,-0.09941917086157982,0.0857397081206461,0.06942605918000538,-0.041554309578434014,0.07469231165387391,despite claims
Meghan,10.93878750968308,-0.014471719084429312,-0.036118119991043966,0.013485550577223672,0.01232963766071595,0.0024387243596719,Meghan
claims meghan,4.3124182549776355,-0.08533835830107818,0.09695657189136235,0.040462844766414235,-0.027894863597656215,0.08661349429403847,claims meghan
meghan markl+e,10.583314675032454,-0.011603025379745424,-0.028010229724403778,0.0033644054846430566,0.015987402891259446,0.009306285285723078,meghan markl+e
dad,6.242054381820216,-0.0379499475987034,0.05089281458482,-0.00509212322972158,0.00554982585106526,0.0632102350420737,dad
markl+e dad,7.57372208461598,-0.026130196606883784,0.021601766435422012,-0.005013810536617791,0.011156686529912195,0.04372209351599274,markl+e dad
dad thomas,6.61605043615206,-0.037113886313593365,0.039613881474581614,0.001278068864002317,0.004557666151103647,0.05482833970198366,dad thomas
wants,10.164326637715059,-0.005294628511645546,-0.01572756985179838,-0.01569678676157126,0.023196439749818856,0.020174871710133425,wants
thomas wants,6.407112902333494,-0.03020120332702593,0.05166441199729676,-0.018897978637126507,0.012246038338499774,0.06565120178035759,thomas wants
set,29.245364570198504,0.09527074556488287,-0.1342424036639372,-0.009244657316459211,-0.019074221120590994,-0.11962545130055824,set
wants set,6.553408144349701,-0.025567468306304197,0.050747317389586745,-0.02630846191678905,0.01604171300628946,0.06606039837327796,wants set
set the,6.626232438213402,-0.023626108688955115,0.0500561457988309,-0.0292197470867887,0.0175854225050008,0.06599769540637725,set the
record,23.847108091003996,0.025646773035570697,-0.12300225172049215,-0.0011661251277990184,0.03370668493901614,-0.05402747769655191,record
the record,11.813930790063075,-0.0001748718047304218,-0.03740189663331041,-0.010195638804956796,0.024284749433096203,0.004845901657352236,the record
straight,9.313337448795505,-0.006862826646490525,-0.0014152805692837797,-0.022675679689121004,0.024025988238578846,0.030728645918586265,straight
record straight,9.313337448795505,-0.006862826646490525,-0.0014152805692837797,-0.022675679689121004,0.024025988238578846,0.030728645918586265,record straight
after,468.56027080514514,0.09385235951307801,-0.3255868871989002,0.05086224526203825,0.007121987000229738,-0.24846507152072686,after
straight after,7.08732704568184,-0.015300260974742385,0.043287737061021105,-0.03912115927386607,0.02362930315750606,0.06282660235602068,straight after
claims,9.32477472455093,-0.005046353399855528,-0.0001487401182889788,-0.026759064792612242,0.02575935303261578,0.03212535555199837,claims
after claims,9.32477472455093,-0.005046353399855528,-0.0001487401182889788,-0.026759064792612242,0.02575935303261578,0.03212535555199837,after claims
claims left,7.810975529456952,-0.010632329964195806,0.028188223297073024,-0.03666223661810627,0.025305678886282122,0.05242455058868647,claims left
helpless,8.052176129768808,-0.009176072645856683,0.023591082733491982,-0.03600284841704123,0.02584561706264446,0.04926344294974734,helpless
left helpless,8.052176129768808,-0.009176072645856683,0.023591082733491982,-0.03600284841704123,0.02584561706264446,0.04926344294974734,left helpless
helpless the,6.626232438213402,-0.023626108688955115,0.0500561457988309,-0.0292197470867887,0.0175854225050008,0.06599769540637725,helpless the
the philippines,41.03010134439661,0.04061457098923265,-0.1385812222714261,0.10231057738515063,-0.06358502325506347,-0.20669623020719052,the philippines
during,50.883373183698,0.06438663029967501,-0.19114715056993895,0.0130700825494543,0.016038597108715313,-0.12925563465543127,during
philippines during,10.54556865452108,0.0039401473976254115,-0.014551305246659457,-0.03287828581431021,0.031216579900001745,0.02325860200893795,philippines during
during this,11.99242252128972,0.010498854244343965,-0.03103954250609917,-0.03341683394059173,0.03431193505042267,0.012230489279777513,during this
week,59.25112484335043,0.08678248916956173,-0.137976064795851,0.02253621423549415,-0.028540904049295292,-0.16884902841675625,week
this week,36.31263489145579,0.03508528679137828,-0.156749538322087,0.006897887419412335,0.029501761367376866,-0.07279288477885157,this week
week earthquake,20.09247701941213,0.04004307724110215,-0.08639352181285408,-0.050709007638106804,0.05131015273382292,-0.022817939234946558,week earthquake
cause,20.986178349168526,0.015271928513830116,-0.11386762918786918,0.011393442441834193,0.02614679830824064,-0.04963747489417078,cause
earthquake cause,11.6821922552448,-0.007540722011362805,-0.04162792005899099,0.005285621560566965,0.017390170754855307,-0.0001242997785896509,earthquake cause
tells,13.754474937914804,-0.0011159173791170313,0.0073726340654670436,-0.010913356572928199,0.019611935887715835,-0.015124133998718385,tells
cause tells,8.77391135776845,-0.012368582177360121,0.004973674860003583,-0.017395758361287237,0.020318818395907125,0.034301403059846386,cause tells
TMZ,11.74416045985976,-0.00014859293429078028,-0.03638082352423977,-0.010915688086559143,0.024460304446927306,0.005631171994597301,TMZ
tells tmz,10.499650125952328,-0.004560543284166149,-0.0208117547052692,-0.013563834557286174,0.023053390165801782,0.016467834537914436,tells tmz
safe,17.06805789628213,0.007603241267159819,-0.0669711717891941,0.008841067488531971,0.018661591815709713,-0.037255772177289974,safe
tmz safe,7.760243128348441,-0.01559407633667642,0.02542148235622068,-0.025911269669880412,0.0206761964109895,0.04913683891060506,tmz safe
safe and,7.350439927309989,-0.0174705580090874,0.03439453905044805,-0.028923836656481742,0.020441828184506954,0.05553256182379305,safe and
mobile,15.757297144754917,0.03934997195302491,-0.08418200881148571,-0.019782475453470786,0.01721643582529554,-0.030833481546649465,mobile
and mobil+e,8.091290122559274,-0.014021880692054891,0.01874527468729391,-0.024011517475632654,0.02099980901644635,0.04441763490354913,and mobil+e
thomas tells,4.95989639524541,-0.03527365114296938,0.1026439151572436,-0.047146756194755696,0.015590850391727017,0.10313684699786096,thomas tells
...,88.6390391447802,0.07331149438827549,-0.29360398853739245,0.05631113585808526,-0.004716109391598956,-0.18223110402357642,...
tmz ...,4.781094829217874,-0.03693246683754672,0.10968644971828728,-0.04949787271664388,0.015228938147922113,0.108066007680212,tmz ...
... safe,4.647083609539539,-0.03826997881956749,0.11518770544685061,-0.051280417775617315,0.01490847883185229,0.11190246040206295,... safe
his,26.96199594906215,-0.005283388535617354,-0.18532739557682923,0.05468864527786031,0.031782782384571544,-0.0859563311358915,his
safe his,4.544147646461943,-0.03935533992644614,0.11955407204429858,-0.0526654364083956,0.014632416864096026,0.11493924254657682,safe his
hotel,4.4973635712257645,-0.03986598591397489,0.1215813630872968,-0.05330028741989235,0.014498064128133564,0.11634683003345138,hotel
his hotel,4.4973635712257645,-0.03986598591397489,0.1215813630872968,-0.05330028741989235,0.014498064128133564,0.11634683003345138,his hotel
room,4.4321940724293825,-0.040595981554795574,0.12445191113019112,-0.05419089182379443,0.014301401158182448,0.11833739673904141,room
hotel room,4.4321940724293825,-0.040595981554795574,0.12445191113019112,-0.05419089182379443,0.014301401158182448,0.11833739673904141,hotel room
room and,4.372302238634251,-0.04128655646020102,0.127139517784663,-0.05501638543727756,0.014110668261679567,0.12019849585799672,room and
no…,4.3081931166619745,-0.04204731571355092,0.1300710469845603,-0.05590815261583644,0.013895604008515146,0.1222256991994179,no…
and no…,4.3081931166619745,-0.04204731571355092,0.1300710469845603,-0.05590815261583644,0.013895604008515146,0.1222256991994179,and no…
no… meghan,4.274020453129787,-0.042462181331442424,0.1316575450221232,-0.05638719805182537,0.013776250702292981,0.12332159373187508,no… meghan
tel…,4.940294008265733,-0.03544875427925627,0.10340034104125906,-0.047403337090662294,0.015554735767895001,0.1036672807562588,tel…
thomas tel…,4.940294008265733,-0.03544875427925627,0.10340034104125906,-0.047403337090662294,0.015554735767895001,0.1036672807562588,thomas tel…
+935,4.83098849913189,-0.03645546848107311,0.10768829493902812,-0.048839123227445415,0.0153373424593624,0.10666956395574306,+935
tel… +935,4.83098849913189,-0.03645546848107311,0.10768829493902812,-0.048839123227445415,0.0153373424593624,0.10666956395574306,tel… +935
+935 chars,4.749389673531517,-0.03724140913661835,0.11097000321162546,-0.049917759993001916,0.015157009762442344,0.1089621920626446,+935 chars
Dad,3.7547042745191135,-0.0489325048956308,0.15865904706075573,-0.0658357558671745,0.012218059793370283,0.1420737651350589,Dad
dad trapped,3.769045197409665,-0.04869130934939093,0.15787500307034522,-0.0656515142435219,0.012309673456735795,0.1415436309066539,dad trapped
trapped the,5.767078619838829,-0.021448137147114302,0.07490650018768873,-0.04556559670544,0.017125340312436337,0.08371142089051414,trapped the
philippines after,4.3084065431869005,0.012852648938370044,0.04665812426720952,0.029716727053654933,-0.09245655943377837,0.03219532999436526,philippines after
after 6.9,6.982935147029321,0.06736989784413554,-0.005736190815501825,-0.04188507692702467,-0.038930258322841145,0.010001981254271286,after 6.9
Quake,34.64690415083384,0.038695806371776255,-0.1288147257813079,0.014054450193121317,0.01786225420821864,-0.0992881024559844,Quake
6.9 quake,3.9233176748901113,-0.046177923639755265,0.14971163810803156,-0.06375788882009173,0.013261968194927202,0.1360198509588295,6.9 quake
