,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
photojournalist,6.33037310318333,-0.033748658336591845,-0.0339901221184827,0.08896252005891302,0.09632677937126032,0.008807107994713972,photojournalist
jazeera+s photo+journalist,6.33037310318333,-0.033748658336591845,-0.0339901221184827,0.08896252005891302,0.09632677937126032,0.008807107994713972,jazeera+s photo+journalist
photo+journalist sorin,5.542081033963933,-0.04449748994659356,-0.03819920343452016,0.11371035145117878,0.11415708421873391,0.00915578128070942,photo+journalist sorin
devastation,36.03619314650653,0.03994359201923026,0.016880266108803475,-0.16205148838827338,-0.08654254652524755,0.013849171032557084,devastation
the devastation,26.566018663235997,0.008043213600255677,0.013756128777106453,-0.1166557715079257,-0.050726717977207514,0.0315100450786075,the devastation
left,158.02046360411978,0.05974319277746951,0.04871115798838782,-0.23323669774579536,-0.18611006462243046,0.0035367319315421685,left
devastation left,7.035641135806762,-0.011344553729876323,-0.05359481894841188,0.05189087800931931,0.06340828170825724,0.03341255795965868,devastation left
behind,28.132090920408384,0.06993824777330505,-0.02073408759806531,-0.12853729256803872,-0.08391092841649316,0.00951283924063289,behind
left behind,7.451712266683025,0.04919002902867708,-0.1097169376594757,-0.0044979288758884555,0.007082787481830278,0.06370233872781013,left behind
behind and,4.475434956589642,-0.05882163227898256,-0.0476294333619894,0.15463098504368733,0.14293238314824128,0.0076637720611507695,behind and
strength,11.396049248995027,0.10151943837426744,-0.028776161037636392,-0.06946213488780997,-0.038346089937405264,-0.06490382758909019,strength
the strength,6.963774332389533,0.012902881763929883,-0.04871706476841574,0.057848164764944816,0.06910925553880899,-0.008493719526879962,the strength
those,34.266921110772216,0.0367207543788804,0.0059060646783893325,-0.13200879442624078,-0.07503175653952479,0.018606639193679903,those
strength those,4.2828476723813145,-0.061559159639652396,-0.049898074259964564,0.1633557677737241,0.14898358466954037,0.007128458938598526,strength those
determined,11.511677701287391,0.031530999308405,0.010254291503009896,-0.04526842448275077,-0.012450957502677901,-0.034615514402974515,determined
those determined,4.233999212060577,-0.062267683577982263,-0.05050659889894591,0.16565230389547714,0.15057226641168678,0.0069779123371534486,those determined
rebuild,17.030022166245832,0.006658554979250657,-0.0002442185765970451,-0.05817851563220082,-0.007940471168531488,0.01470152305579118,rebuild
determined rebuild,4.132181917026453,-0.06376576759772988,-0.05182067249915963,0.17055596696395067,0.1539590009408234,0.006643944744233079,determined rebuild
Thomas,31.428366265535306,0.026888796344894852,-0.025897829872337935,0.1646672614362088,-0.09753119009535312,-0.024348634545571478,Thomas
Markle,28.48969496604207,0.04932337777475175,-0.012507045376576705,-0.02499174611961451,-0.07556320541796128,-0.009189895153160363,Markle
thomas markl+e,13.597510946941972,0.002227736186205343,-0.038422293137569695,0.18827421187612065,-0.016683517045769602,-0.01973367030773481,thomas markl+e
Not,25.675568087875174,0.0912387670601576,-0.023711881806884175,-0.13838746311370123,-0.07461604135193117,-0.01774144335154515,Not
markl+e not,3.9799598646985386,0.02015174550898362,-0.09227616953067355,0.149413237913544,0.1280881043927332,-0.030768465924280175,markl+e not
Trapped,5.472916311218887,0.012640907780381848,-0.06440708130690412,0.09594620531800786,0.0943671366194319,-0.015721525464465144,Trapped
not trapped,4.009548887407483,0.0273458086484795,-0.09507669284256155,0.14545432428897892,0.12441348764959327,-0.03375145639620912,not trapped
After,162.73900448445528,0.09179297343820493,0.03254223199287041,-0.23716662976184777,-0.19556943334506582,-0.015515888426737071,After
trapped after,5.839344278063224,0.11256478233866264,-0.10957889897384786,0.04648265000358634,0.04593376588848518,-0.06156970157156385,trapped after
after philippines,6.2023258583658505,0.10847210971899303,-0.12684349067612735,0.19284851853736246,0.019368428411693797,-0.08287308459677939,after philippines
Earthquake,543.7993667839418,0.365145384319233,-0.0816653617877689,-0.5207772647618588,-0.4041563687538614,-0.20473087311308824,Earthquake
philippines earthquake,77.33927290949998,0.006879238840365142,0.04817347921901503,-0.2035856163551329,-0.10502545215656735,0.035502888512118684,philippines earthquake
Despite,16.074401427715856,0.07469825582999048,-0.03465357907481607,-0.07835954880758875,-0.0315223101032456,-0.017581905524848212,Despite
earthquake despite,9.557361421996546,0.06366442397691903,-0.05450179377792295,-0.007247198942679835,0.018046805476689732,-0.023536671604599404,earthquake despite
Claims,4.322928584261548,0.06428808818175288,-0.10700269871520213,0.11782866037031393,0.100632108595352,-0.048151188238789375,Claims
despite claims,4.322928584261548,0.06428808818175288,-0.10700269871520213,0.11782866037031393,0.100632108595352,-0.048151188238789375,despite claims
Meghan,18.46730064099522,0.05896422776054652,-0.02092921087681492,-0.0882393307847249,-0.0358229208572056,-0.007624967296039359,Meghan
claims meghan,4.312953036638929,0.03529290406879388,-0.09291103525530368,0.12904502371396195,0.11255074750468617,-0.034512709270291396,claims meghan
meghan markl+e,15.400687012694211,0.061881409093623434,-0.030169379535846086,-0.06800941723834,-0.022614869923549955,-0.012374858161501698,meghan markl+e
dad,13.572668116787183,-0.007204218013918034,-0.004119860486207462,-0.025746057744117607,0.015836889421438276,0.0162791595144721,dad
markl+e dad,7.574051549066443,-0.00965403249686045,-0.03347119830921796,0.05351644486120045,0.06941933888871167,0.0036846588706337374,markl+e dad
dad thomas,8.25102110862127,-0.004416277202756298,-0.03083391755366286,0.03926316439448387,0.05916168692383092,0.003683756150951321,dad thomas
wants,12.86484338766072,-0.015758223139321775,-0.002877673490609238,-0.015952994729433692,0.02360128408288134,0.018818579496215557,wants
thomas wants,6.407471920232304,-0.02366928952188443,-0.037583171541673746,0.08361820890328983,0.0913994739147276,0.0049387709514915135,thomas wants
set,66.47602644210814,0.013359040998925048,0.058459781326353204,-0.08359758035992194,-0.1430470177983037,-0.007698760743762941,set
wants set,6.553755530055662,-0.031065497421674908,-0.032941376729005364,0.08269516014024815,0.09180058429544669,0.008706147033883657,wants set
set the,8.985862938472359,-0.02287323537571692,-0.017972853325189914,0.03386815115166134,0.05807927198674887,0.013703983995341373,set the
record,42.85727594827168,0.019311991713470558,0.0268800170496358,-0.1588206562671908,-0.07719761094229113,0.023498057306211868,record
the record,13.277335412313326,-0.012023044681155374,-0.0030284126448076897,-0.021252022640950545,0.019523311937703076,0.017886251054759217,the record
straight,9.313611130931822,-0.02720896938945976,-0.014162118948678252,0.030460859889105872,0.056376159207678196,0.01639501840891341,straight
record straight,9.313611130931822,-0.02720896938945976,-0.014162118948678252,0.030460859889105872,0.056376159207678196,0.01639501840891341,record straight
after,1341.1502296237695,0.05284258962771628,0.08234103910964688,-0.3305862127800604,-0.2357054332119428,0.010405021526978878,after
straight after,7.087645864021222,-0.0438244978081918,-0.022651149827664266,0.07521644328830984,0.08854135985638154,0.01620828930155123,straight after
claims,15.23033598946878,0.01539596467943437,-0.008736989314825852,-0.04843358847503607,-0.0026619067697487417,0.008545897278612807,claims
after claims,9.325045479925265,-0.03129321232786562,-0.012344986710134337,0.0317271434402393,0.057772488995953886,0.0181267879784194,after claims
claims left,7.8112748715934615,-0.041297736546481396,-0.017961677316575338,0.060095970041348916,0.07811220121843035,0.01779830868337575,claims left
helpless,8.052469576194703,-0.04061925638102118,-0.016499349667027617,0.05549279901383641,0.07494335119008949,0.018313881996780627,helpless
left helpless,8.052469576194703,-0.04061925638102118,-0.016499349667027617,0.05549279901383641,0.07494335119008949,0.018313881996780627,left helpless
helpless the,6.626574792694738,-0.03396951073816889,-0.030996345276769057,0.08200115129960486,0.09173406052745682,0.010236690931544326,helpless the
the philippines,123.50059601620195,0.07077577487855954,0.035448654221257175,-0.17713698507423264,-0.1869365692169164,-0.009762526350166546,the philippines
during,116.34545847162288,0.03870556517941974,0.04975686287570135,-0.23946231991287384,-0.15303792983984427,0.02008526509578829,during
philippines during,12.29964483598772,-0.016384617638353517,-0.0038005334784650875,-0.01065492596896667,0.02703450079687387,0.01744398000497701,philippines during
during this,11.992646210088024,-0.03785439020487068,0.003232712008877919,0.0008020922694100316,0.03783475575398744,0.02655014187635204,during this
week,238.01683653671384,0.050558353110371865,0.06512925977230032,-0.27031797408295816,-0.187236077981122,0.004388288253941287,week
this week,96.5659080239542,0.029249787178671917,0.04328644595646847,-0.22026427242792262,-0.12168088315764282,0.024008772452298006,this week
week earthquake,27.883917453119082,-0.048331194108803543,0.04214498594592306,-0.0918624465364415,-0.02315673506818865,0.046000748515781585,week earthquake
cause,51.55360400228648,0.05262571015743761,0.014586763769395581,-0.17383614979731996,-0.10005664435487176,0.008507819208575799,cause
earthquake cause,11.682442457317546,0.0008488710976255701,-0.014812680895131967,-0.009782728161099343,0.02548469057615201,0.009644948580506527,earthquake cause
tells,13.83943878204617,-0.021449702000605798,-0.014514002408888097,0.1047582174599761,0.00432176916991051,0.005662469339939715,tells
cause tells,8.774200282981836,-0.021956542035882865,-0.019678402224548124,0.03685987305529586,0.05996176761212383,0.012728211677112976,cause tells
TMZ,11.74440037050412,-0.015354563767655883,-0.00741866599129968,-0.0045364935200954415,0.031238956837461442,0.01671039363135638,TMZ
tells tmz,10.499907572532859,-0.01804297336189945,-0.011843649437768907,0.011046738385559087,0.04209323933284546,0.015355935448363497,tells tmz
safe,25.652538376825348,0.01798462176625991,0.019122446533276844,-0.09922273985310981,-0.05196140072638246,0.0069467198981870825,safe
tmz safe,7.760551709680412,-0.03054581559051346,-0.022926425622152573,0.05733071912961667,0.07482661950059687,0.01317715525691586,tmz safe
safe and,11.224340317166128,-0.023747990379160564,-0.001823037775445557,0.0016941722673098913,0.03557566107674254,0.016158266554185157,safe and
mobile,21.194051917406117,-0.014375579377104142,0.025234668287917306,-0.016704314892416788,-0.035246104166545916,0.006947158133690102,mobile
and mobil+e,8.091591128868556,-0.028619698936837232,-0.02134591583973727,0.0506462328411266,0.0700967850173798,0.013467315824070835,and mobil+e
thomas tells,4.9603005268108005,-0.05221104355899991,-0.042741754470905884,0.13467594762653634,0.1289897194714644,0.008633999592062404,thomas tells
...,227.9588874914563,0.044548444333245084,0.06705837782814902,-0.2674278656792099,-0.18714321835285408,0.009124000002351253,...
tmz ...,4.781507604914623,-0.05461371495694151,-0.04441656537028494,0.14173186126671913,0.13393721324909255,0.008335915852327316,tmz ...
... safe,4.647503262103721,-0.0564382899179941,-0.045767146319727,0.1472438808190057,0.13778849923927056,0.008067527186084738,... safe
his,105.26248011417611,0.060960886556844084,0.016501986916960563,-0.183250607703384,-0.16203406008356255,0.02113801844684711,his
safe his,4.544572829110144,-0.05785778213714886,-0.04686324414004777,0.1516189825674828,0.1408373738692499,0.007834192999734434,safe his
hotel,20.254681013424776,0.011601022458630136,0.00462926037550805,-0.0798549417930269,-0.023231936366317017,0.01564944190946663,hotel
his hotel,4.497791341936297,-0.05850897782846178,-0.04737898569984031,0.1536503862774655,0.14225067173207534,0.0077201034238053474,his hotel
room,12.511295414618514,0.021608103745882224,-0.01981361512874506,-0.027021749761702595,0.010700600461919119,0.001194993466093801,room
hotel room,4.432625528967039,-0.05942309579514714,-0.048116317258052155,0.15652681878689576,0.14424942787679454,0.0075525961128166865,hotel room
room and,8.02238510053525,-0.0401281271073977,-0.0169214335247708,0.05585992023231121,0.07512389273498395,0.018014918315610678,room and
no…,8.831291433712343,-0.040541894711226434,-0.011364470019969628,0.04244775315234292,0.0661934095458382,0.020618515777048752,no…
and no…,4.308631856912938,-0.061187652022380676,-0.049582425059956615,0.1621576783353832,0.14815411277598753,0.00720545818742031,and no…
no… meghan,4.274461265541173,-0.0616803569603252,-0.050001561730949017,0.16374753487473184,0.14925471674224663,0.007103049644426198,no… meghan
tel…,4.940699059225244,-0.052473042037431535,-0.04291853644947845,0.13543378872516426,0.12952208700351678,0.008604589744531895,tel…
thomas tel…,4.940699059225244,-0.052473042037431535,-0.04291853644947845,0.13543378872516426,0.12952208700351678,0.008604589744531895,thomas tel…
+935,4.831398803436616,-0.05394008294721036,-0.04393494539717315,0.13972986445098504,0.13253549302974169,0.008425889271293726,+935
tel… +935,4.831398803436616,-0.05394008294721036,-0.04393494539717315,0.13972986445098504,0.13253549302974169,0.008425889271293726,tel… +935
+935 chars,4.74980404434309,-0.05504326970037693,-0.044728511539388775,0.14301790184567234,0.13483681836823133,0.008275961973566342,+935 chars
Dad,3.755178680367328,-0.07137976446823247,-0.0565489483323225,0.19080804984792354,0.16809067916705678,0.00585138178139045,Dad
dad trapped,3.769518475085264,-0.0711875177747243,-0.056305204898200276,0.19002214818250315,0.1675578654504936,0.00593297470389938,dad trapped
trapped the,5.76744566563406,-0.050454295218370915,-0.0288573704178463,0.10688985988314245,0.1094983455008872,0.009942273431844994,trapped the
philippines after,13.777997409466908,-0.000754285390644726,0.012293752814250868,0.009599732888669539,-0.012007446972829221,-0.013020471224232319,philippines after
after 6.9,6.983317205942522,-0.04660996505083377,0.060019447123980496,0.026207115178098477,0.03573696328863198,-0.046277365201806635,after 6.9
Quake,65.1156467809201,0.025087119065728237,0.04296948577818964,-0.18064058925261509,-0.11394858715817203,0.015824337616528388,Quake
6.9 quake,3.9237792107892084,-0.06921255562980753,-0.05376592850200429,0.18183968673539383,0.1620066706682488,0.006783380067213129,6.9 quake
